	MS28F1_sample2	MS28F1_sample3	MS28F1_sample4	MS28F1_sample5	MS28F1_sample6	MS28F1_sample7	MS28F1_sample8	MS28F1_sample9	MS28F1_sample11	MS28F1_sample14
mmu-miR-342-5p	4	10	8	12	5	8	11	11	14	14
mmu-miR-344-3p	4	5	6	2	2	5	5	8	11	5
mmu-miR-1191a	4	4	6	3	3	2	1	7	6	9
mmu-miR-3962	4	4.5	2.5	4.5	3	1.5	7	5.5	5	7.5
mmu-miR-129-5p	4	5	4	6	3	2	3	4	9	13
mmu-miR-190a-5p	4	10	2	8	3	5	6	10	12	11
mmu-miR-185-3p	3	0	2	1	0	0	2	1	2	6
mmu-miR-7091-5p	3	0	0	0	0	0	0	0	0	0
mmu-miR-99a-3p	3	3	1	2	1	3	4	0	1	4
mmu-miR-145b	3	2	0	0	1	3	2	4.5	5	5
mmu-miR-7021-5p	3	1	1	0	0	0	0	1	2	0
mmu-miR-935	3	3	2	1	1	2	2	6	3	1
mmu-miR-30c-1-3p	3	2	3	7	0	1	3	2	4	6
mmu-let-7k	3	2	1.5	2	2	3.5	0	0	5.5	3.5
mmu-miR-1306-3p	3	1	0	1	0	2	0	6	4	1
mmu-miR-7217-3p	3	0	0	0	0	0	1	0	0	1
mmu-miR-21a-3p	3	0	2	2	3	2	1	0	2	1
mmu-miR-93-3p	3	5	1	5	2	2	3	3	8	7
mmu-miR-299a-3p	3	2	1	4	2	0	0	2	3	5
mmu-miR-6516-5p	3	1	0	5	1	1	2	4	4	1
mmu-miR-341-3p	3	3	0	3	3	1	3	1	3	5
mmu-miR-26a-2-3p	3	2	8	9	5	1	6	3	6	6
mmu-miR-301a-5p	3	1	0	1	3	1	1	1	1	3
mmu-miR-499-5p	3	7	12	5	3	4	5	4	9	14
mmu-miR-880-3p	3	2	3	0	0	0	0	0	0	1
mmu-miR-299a-5p|mmu-miR-299b-5p	3	4.5	1	5.5	1	2	5	10	7	4
mmu-let-7a-2	2.91666666666667	1.75	0	0.5	1.91666666666667	1.33333333333333	2.41666666666667	5	2.5	0.333333333333333
mmu-let-7a-1	2.91666666666667	1.75	1	1.5	0.916666666666667	0.833333333333333	1.91666666666667	2	3.33333333333333	4
mmu-miR-669b-5p	2.5	0	0	0	1	0	0	0	0	2
mmu-miR-28c	2.5	1.5	2	1.5	1.5	2.5	3.5	2.5	5	5.5
mmu-miR-465d-5p	2.5	1.5	0	0	1	0	0	0.5	0	2
mmu-miR-7214-5p	2	1	1	0	1	2	1	0	3	1
mmu-miR-466c-5p	2	1	2	3	2	1	0	2	3	2
mmu-miR-8112	2	0	1	0	0	0	1	1	6	2
mmu-miR-501-5p	2	2	2	2	0	1	1	2	2	2
mmu-miR-8114	2	3	2	4	2	3	1	6	4	4
mmu-miR-770-3p	2	0	0	1	0	1	1	0	2	0
mmu-miR-669f-3p	2	1	1	2	1	3	1	3	6	0.0833333333333333
mmu-miR-6911-3p	2	0	0	1	1	0	0	3	2	4
mmu-miR-219a-5p	2	0	4	1	1	1	2	0	2	1
mmu-miR-669e-5p	2	3	0	3	2	1	2	3	4	7
mmu-miR-361-5p	2	0	1	2	0	0	0	1	0	2
mmu-miR-129-2-3p	2	2	1	4	0	4	1.5	6	6	4
mmu-miR-431-5p	2	2	0	3	0	1	0	1	1	0
mmu-miR-16-1-3p	2	5	7	2	5	0	7	4	4	4
mmu-miR-323-3p	2	0	1	0	2	1	1	1	1	2
mmu-miR-667-3p	2	0	1	1	1	1	3	2	2	1
mmu-miR-883a-5p	2	3	5	0	0	1	0	0	2	1
mmu-miR-210-5p	2	1	3	1	1	3	5	4	3	1
mmu-miR-6538	2	1	0	1	0	1	1	9	2	3
mmu-miR-503-3p	2	0	2	2	2	1	4	2	6	6
mmu-miR-465d-3p	2	0.333333333333333	0	0.166666666666667	0.5	0	0	1	1.5	1.5
mmu-miR-1961	2	2	4	3	1	3	2	3	3	4
mmu-miR-147-5p	2	2	3	3	0	3	3	2	10	4
mmu-miR-26b-3p	2	3	2	1	1	1	1	4	9	5
mmu-miR-1947-5p	2	0	1	1	0	2	1	0	2	0
mmu-miR-468-5p	2	2	2	2	4	3	4	2	5	2
mmu-miR-200c-5p	2	1	1	2	1	3	2	2	2	1
mmu-miR-7068-3p	2	3	0	0	0	0	0	1	0	1
mmu-miR-15a-3p	2	3	0	1	0	0	0	1	2	0
mmu-miR-150-3p	2	5	2	4	1	1	2	4	8	4
mmu-miR-669l-5p	2	4	3	2	5	2	3	11	7	13
mmu-miR-7068-5p	2	0	0	1	0	0	0	0	0	0
mmu-miR-3474	2	2	7	0	1	0	0	3	2	0
mmu-miR-3102-3p.2-3p	2	1	1	1	0	0	2	2	2	2
mmu-miR-135b-5p	2	0	3	1	0	2	1	1	2	5
mmu-miR-410-3p	2	5	4	7	2	8	8	5	11	9
mmu-miR-1943-5p	2	0	0	1	0	1	1	0	0	1
mmu-miR-6975-3p	2	0	0	2	0	1	0	2	3	1
mmu-miR-8094	2	1	0	0	1	0	2	1	1	0
mmu-miR-322-5p	2	5	4	6	2	6	4	10	16	14
mmu-miR-188-5p	2	4	1	1	1	1	0	1	2	1
mmu-miR-7043-3p	2	1	1	4	2	1	3	3	4	3
mmu-miR-1193-3p	2	0	1	1	0	2	2	2	1	4
mmu-miR-3475-3p	2	1	0	0	0	1	0	1	1	1
mmu-miR-346-5p	2	0	0	0	0	0	0	2	1	1
mmu-miR-466g	2	3	4	4	5	2	1	4	7	5
mmu-miR-449b	2	1	1	0	2	1	3	0	1	2
mmu-miR-483-5p	2	1	1	1	0	0	1	0	1	0
mmu-miR-196b-3p	2	1	0	2	2	0	4	3	4	1
mmu-mir-429	1.5	0.5	3	0	0.5	1	0	1	0	0
mmu-miR-376b-5p	1.5	4	7	4	6	4	5	2	7.5	9
mmu-miR-1843a-5p	1.5	3	0	2	2	2	2	2.5	0.5	4.5
mmu-miR-26a-1-3p	1	0	1	0	1	1	0	0	6	1
mmu-miR-3095-3p	1	1	1	2	0	0	1	1	2	1
mmu-miR-3081-3p	1	1	0	0	0	0	0	0	0	0
mmu-miR-301b-3p	1	0	0	0	0	1	0	0	0	0
mmu-miR-7092-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-652-5p	1	4	0	1	1	0	0	3	3	3
mmu-miR-582-3p	1	1	0	0	2	3	3	1	5	0
mmu-miR-6970-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-883b-5p	1	0	1	1	0	0	0	3	5	7
mmu-miR-32-3p	1	4	0	5	4	5	4	4	2	5
mmu-miR-331-5p	1	1	1	3	0	0	1	0	1	3
mmu-miR-130b-3p	1	1	1	1	3	1	2	3	3	0
mmu-miR-6997-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-3066-5p	1	1	1	0	0	2	0	1	2	1
mmu-miR-20a-3p	1	1	0	0	0	0	0	0	3	2
mmu-let-7i-3p	1	1	0	1	0	0	0	3	3	2
mmu-miR-3084-5p	1	0	0	0	1	0	2	1	3	1
mmu-miR-3074-1-3p	1	0	1	0	0	0	1	1	0	0
mmu-miR-744-3p	1	0	3	3	1	4	1	2	5	3
mmu-miR-673-5p	1	2	0	0	1	1	0	1	1	0
mmu-miR-6946-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-7079-3p	1	0	2	2	0	1	1	3	2	1
mmu-miR-294-3p	1	0	0	1	0	0	0	0	2	0
mmu-miR-7085-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-5615-5p	1	2	0	0	0	2	0	1.5	1	0
mmu-miR-5129-5p	1	1	0	0	0	0	0	1	0	1
mmu-miR-493-3p	1	0	0	0	1	0	0	0	0	2
mmu-miR-3102-5p.2-5p	1	1	0	1	0	0	0	0	1	0
mmu-miR-466h-5p	1	3	1	2	1	1	1	4	2	2
mmu-miR-7233-3p	1	0	0	1	0	0	0	0	0	0
mmu-miR-1251-5p	1	0	0	2	0	0	0	0	1	2
mmu-miR-7065-3p	1	2	0	0	0	0	0	0	0	0
mmu-miR-760-3p	1	3	0	3	1	0	2	1	2	7
mmu-miR-1983	1	1	2	3	1	1	3	2	5	3
mmu-miR-504-5p	1	2	1	0	0	0	0	2	3	0
mmu-miR-193a-3p	1	1	2	0	1	2	0	1	3	2
mmu-miR-222-5p	1	0	0	0	0	1	0	1	0	0
mmu-miR-5116	1	0	0	0	0	0	0	0	0	0
mmu-miR-669m-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-196a-1-3p	1	0	1	2	2	1	1	0	1	3
mmu-miR-5132-5p	1	0	0	0	0	0	1	0	2	2
mmu-miR-293-3p	1	1	0	0	0	0	0	1	2	2
mmu-miR-363-5p	1	0	0	0	1	0	0	1	1	1
mmu-miR-3110-5p	1	0	2	1	1	0	0	1	0	0
mmu-miR-196a-2-3p	1	0	0	0	0	0	2	1	1	0
mmu-miR-92a-1-5p	1	3	0	2	1	0	2	2	4	0
mmu-miR-376a-5p	1	2	1	1	0	1	1	1	1	3
mmu-miR-5104	1	0	0	1	0	0	0	0	0	0
mmu-miR-505-3p	1	2	1	0	0	0	0	2	0	1
mmu-miR-376b-3p	1	2	2	9	3	4	2	4	3	1
mmu-miR-467b-5p	1	1	0	0	0	2	0	1	1	1
mmu-miR-6986-5p	1	0	1	0	0	1	0	0	0	0
mmu-miR-450b-5p	1	0	0	2	0	2	1	1	0	1
mmu-miR-8093	1	0	0	0	0	0	0	0	0	0
mmu-miR-5626-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-137-5p	1	2	0	0	0	0	0	0	0	2
mmu-miR-701-5p	1	0	1	0	0	0	1	1	2	0
mmu-miR-1948-5p	1	2	0	1	0	0	0	1	1	2
mmu-miR-470-3p	1	3	0	0	2	1	4	2	7	5
mmu-miR-338-3p	1	1	2	4	0	2	1	5	2	3
mmu-miR-7674-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-433-3p	1	1	2	1	0	1	1	6	2	2
mmu-miR-7658-3p	1	0	0	0	0	1	0	0	1	0
mmu-miR-1291	1	5	6	5	5	2	1	6	10	6
mmu-miR-3072-3p	1	0	1	3	0	0	0	0	2	2
mmu-miR-129-1-3p	1	0	0	0	0	0	0.5	0	0	1
mmu-miR-153-3p	1	0	0	0	1	0	0	0	0	0
mmu-miR-143-5p	1	3	2	0	0	2	1	6	5	11
mmu-miR-1198-3p	1	0	0	0	0	0	0	0	0	1
mmu-miR-3109-3p	1	0	0	0	0	0	0	0	0	1
mmu-miR-203-5p	1	0	1	1	1	0	1	0	0	1
mmu-miR-7649-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-6516-3p	1	2	0	0	0	1	0	3	1	2
mmu-miR-187-5p	1	1	1	1	2	3	1	2	2	6
mmu-miR-7232-3p	1	0	2	0	0	0	0	0	0	0
mmu-miR-33-3p	1	5	1	0	1	2	1	2	6	1
mmu-miR-296-3p	1	2	1	1	0	2	1	0	0	3
mmu-miR-704	1	0	0	1	0	0	1	1	2	0
mmu-miR-466a-3p|mmu-miR-466e-3p	1	0.5	0.5	0.5	0	1.5	0.5	0	1	1.5
mmu-miR-298-5p	1	4	1	4	3	3	6	4	7	5
mmu-miR-491-5p	1	0	0	1	1	0	0	0	3	2
mmu-miR-6546-5p	1	1	0	0	0	0	0	0	0	1
mmu-miR-7a-2-3p	1	0	0	0	1	0	1	0	1	0
mmu-miR-5128	1	1	0	0	0	1	0	0	1	2
mmu-miR-1949	1	0	0	0	1	0	0	4	0	0
mmu-miR-6540-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-133a-5p	1	5	2	0	0	1	0	2	4	3
mmu-miR-452-5p	1	1	0	1	1	1	2	1	2	2
mmu-miR-7648-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-29b-1-5p	1	2	1	2	0	2	2	1	4	4
mmu-miR-365-2-5p	1	1	0	1	0	0	0	0	0	1
mmu-miR-3064-5p	1	1	1	0	0	2	0	4	4	8
mmu-miR-295-3p	1	4	1	3	3	1	0	2	4	0
mmu-miR-468-3p	1	0	0	0	1	0	0	0	1	1
mmu-miR-128-1-5p	1	0	0	0	0	0	0	1	0	0
mmu-miR-3103-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-668-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-6539	1	0	0	0	0	0	0	0	0	0
mmu-miR-3097-3p	1	0	2	2	0	1	1	0	0	1
mmu-miR-5101	1	1	2	0	1	2	0	2	1	3
mmu-miR-466h-3p	1	0	2	1	0	1	0	1	1	3
mmu-miR-669f-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-338-5p	1	0	6	1	4	2	1	9	6	6
mmu-miR-7019-3p	1	0	1	0	0	0	0	0	1	0
mmu-miR-615-5p	1	0	1	0	1	0	0	0	0	0
mmu-miR-6917-3p	1	0	0	0	0	0	0	0	2	0
mmu-miR-217-5p	1	4	0	2	1	2	0	4	5	6
mmu-miR-7210-3p	1	0	2	0	0	0	2	1	1	0
mmu-miR-132-5p	1	5	1	6	6	6	1	7	7	7
mmu-miR-205-3p	1	2	1	4	0	0	1	2	4	2
mmu-miR-297a-5p	1	0	0	0	0	0	0	0	1	0
mmu-miR-7676-3p	1	0	0	0	0	0	0	0	1	0
mmu-miR-761	1	0	0	0	0	0	0	0	0	0
mmu-miR-201-5p	1	1	1	0	0	1	1	1	4	1
mmu-miR-7049-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-5107-3p	1	0	0	0	0	1	0	3	2	0
mmu-miR-5119	1	1	0	1	0	0	1	0	1	0
mmu-miR-592-5p	1	0	0	0	0	0	0	2	0	4
mmu-miR-122-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-1930-5p	1	2	1	0	0	0	1	2	0	1
mmu-miR-490-3p	1	2	1	0	4	0	1	1	2	1
mmu-miR-877-3p	1	2	2	1	0	1	1	3	6	4
mmu-miR-582-5p	1	1	0	5	1	1	0	2	2	1
mmu-miR-212-5p	1	1	1	1	3	1	1	1	3	0
mmu-miR-7242-3p	1	0	1	1	0	0	0	0	0	0
mmu-miR-7229-3p	1	1	2	0	0	0	0	0	0	1
mmu-miR-6928-3p	1	0	0	1	0	0	0	0	0	0
mmu-miR-7219-3p	1	0	0	0	0	0	1	0	0	0
mmu-miR-21b	1	4	0.5	4.5	0.5	0	0	2	3	6
mmu-miR-742-5p	1	2	6	2	1	0	3	2	2	7
mmu-miR-5129-3p	1	0	1	0	1	0	0	2	1	1
mmu-miR-147-3p	1	1	0	0	1	0	0	1	5	2
mmu-miR-6715-5p	1	0	0	0	0	0	0	0	0	0
mmu-miR-1247-3p	1	1	1	1	0	0	0	0	0	3
mmu-miR-1249-5p	1	1	0	0	0	0	0	0	0	0
mmu-miR-450b-3p	1	1	0	2	0	0	1	0	4	1
mmu-miR-6920-3p	1	0	0	0	0	0	0	0	0	0
mmu-miR-292a-5p	1	0	1	0	0	0	0	0	1	0
mmu-miR-7665-5p	1	0	0	0	0	0	0	0	2	0
mmu-let-7c-2	0.666666666666667	1.66666666666667	0.333333333333333	1.16666666666667	0.833333333333333	0.666666666666667	0.666666666666667	1	0.25	1.83333333333333
mmu-miR-299b-3p	0.5	0.5	0.5	0	0	0	0	1	0	0
mmu-miR-103-2-5p	0.5	0.5	0	0	0	0	0	0	0	3
mmu-miR-486b-3p	0.5	0.5	0.5	3	1	0.5	0	0.5	0	2.5
mmu-miR-211-5p	0.5	3	0	0	0	2	2	0	2.5	0.5
mmu-miR-103-1-5p	0.5	0.5	0	0	0	0	0	0	0	1
mmu-miR-376c-5p	0.5	0	0	0	0	0	0	0	0.5	0
mmu-miR-378d	0.5	0.5	0.5	0.5	1.5	1.75	0	0	2	2.75
mmu-miR-106a-5p	0.5	1	1.5	2	1	3.5	0	3.5	2.5	1
mmu-mir-146b	0.5	0.5	0	0.5	0	0	0.5	0.5	0	0
mmu-mir-27b	0.5	0.5	0.5	0.5	0	0	0	0.5	0.5	0
mmu-miR-486a-3p|mmu-miR-486b-3p	0.5	0.5	0.5	3	1	1.5	0	1.5	0	2.5
mmu-mir-30b	0.5	0	0	0.5	0	0	0	1	0	0
mmu-miR-467e-3p	0.333333333333333	1.5	0.666666666666667	0	0	0.5	1.33333333333333	0.5	0.5	1.36666666666667
mmu-let-7b	0.333333333333333	0	0	0	0	0	0	0	0.25	0
mmu-let-7c-1	0.333333333333333	1.66666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	1.5	0.25	1.83333333333333
mmu-miR-467c-3p	0.333333333333333	1.5	0.666666666666667	0	0	0.5	0.333333333333333	0.5	0.5	1.36666666666667
mmu-mir-669p-1	0.333333333333333	0	0.333333333333333	0	0	0	0	0.833333333333333	0.333333333333333	0
mmu-mir-669p-2	0.333333333333333	0	0.333333333333333	0	0	0	0	0.333333333333333	0.333333333333333	0
mmu-mir-466c-2	0.214285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-8	0.214285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-1	0.214285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466c-3	0.214285714285714	0	1	0	0.2	0.264957264957265	0	0.0769230769230769	0.153846153846154	0
mmu-mir-466b-7	0.214285714285714	0	0	0	0	0.153846153846154	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-6	0.214285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.487179487179487	0.0769230769230769
mmu-mir-466c-1	0.0714285714285714	0	0	0	0.2	0.153846153846154	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-2	0.0714285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466e	0.0714285714285714	0	0	0	0	0.153846153846154	0.666666666666667	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-4	0.0714285714285714	0	0	0.5	0.2	0	0.666666666666667	0.0769230769230769	0.333333333333333	0.0769230769230769
mmu-mir-466a	0.0714285714285714	0	0	0	0	0.264957264957265	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466p	0.0714285714285714	0	0	0	0	0.153846153846154	0	0.0769230769230769	0.153846153846154	0.0769230769230769
mmu-mir-466b-5	0.0714285714285714	0	0	0	0.2	0.264957264957265	0	0	0.153846153846154	0.0769230769230769
mmu-miR-33-5p	0	4	1	2	0	2	1	1	2	2
mmu-miR-193a-5p	0	4	1	4	3	1	4	8	11	14
mmu-miR-25-5p	0	4	1	1	0	3	3	2	8	1
mmu-miR-503-5p	0	3	1	1	0	1	2	3	4	4
mmu-miR-7210-5p	0	3	1	1	2	2	4	1	4	1
mmu-miR-7669-5p	0	3	1	0	1	0	0	1	0	0
mmu-miR-1964-3p	0	3	4	1	1	0	3	0	3	2
mmu-miR-146b-3p	0	3	2	2	0	0	1	0	2	1
mmu-miR-7224-3p	0	2	0	0	0	0	0	0	0	0
mmu-miR-487b-3p	0	2	0	2	3	1	1	7	3	3
mmu-miR-449c-3p	0	2	0	0	2	0	0	0	3	2
mmu-miR-6971-3p	0	2	0	0	0	0	0	0	0	0
mmu-miR-485-3p	0	2	1	4	1	2	1	4	6	7
mmu-mir-6402	0	1.5	0	1	1.5	0	0	0	0	0.5
mmu-mir-3962	0	1.5	1	0	1.5	0	1	0	1	0
mmu-miR-1929-5p	0	1	0	0	0	0	1	0	0	0
mmu-miR-6968-3p	0	1	0	0	0	0	0	1	0	0
mmu-miR-96-3p	0	1	0	0	1	0	1	1	0	2
mmu-miR-215-5p	0	1	3	2	1	1	1	2	2	1
mmu-miR-374c-3p	0	1	1	0	0	2	1	0	1	0
mmu-miR-6957-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-3105-3p	0	1	0	1	0	0	0	1	0	1
mmu-miR-7658-5p	0	1	0	0	0	0	0	0	1	0
mmu-miR-1934-3p	0	1	0	1	0	0	0	1	0	0
mmu-miR-365-1-5p	0	1	0	0	0	0	0	0	0	0
mmu-miR-5106	0	1	0	0	0	0	0	0	0	0
mmu-miR-511-5p	0	1	1	0	1	0	1	2	3	5
mmu-miR-702-3p	0	1	0	0	2	0	0	0	0	0
mmu-miR-3084-3p	0	1	0	0	0	0	0	2	4	3
mmu-miR-100-3p	0	1	1	0	0	0	0	0	1	0
mmu-miR-380-5p	0	1	1	1	1	0	0	0	0	2
mmu-miR-5113	0	1	0	0	1	1	0	1	3	3
mmu-miR-7052-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-7046-3p	0	1	0	0	2	0	0	0	0	1
mmu-miR-182-3p	0	1	2	2	2	3	0	6	5	3
mmu-miR-375-5p	0	1	0	0	0	0	0	0	0	0
mmu-miR-7655-3p	0	1	0	0	0	0	0	0	1	0
mmu-miR-7061-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-6978-3p	0	1	0	0	1	0	0	0	0	0
mmu-miR-543-3p	0	1	2	5	1	4	1	2	6	5
mmu-miR-6917-5p	0	1	0	0	0	0	1	0	0	0
mmu-miR-873a-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-7070-5p	0	1	0	0	0	0	0	0	0	0
mmu-miR-6946-3p	0	1	0	2	0	1	0	2	3	2
mmu-miR-219a-1-3p	0	1	0	1	0	0	1	1	0	1
mmu-miR-7241-5p	0	1	0	1	0	1	0	0	0	0
mmu-miR-341-5p	0	1	0	0	0	0	0	0	0	0
mmu-miR-1933-5p	0	1	0	0	1	0	0	0	0	0
mmu-let-7c-1-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-874-5p	0	1	0	0	0	0	2	0	1	0
mmu-miR-504-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-669p-3p	0	1	0	1	0	0	1	1	0	1
mmu-miR-6966-3p	0	1	0	1	0	0	0	0	0	0
mmu-miR-5120	0	1	0	0	0	0	0	0	0	0
mmu-miR-138-5p	0	1	5	6	4	3	1	3	4	3
mmu-miR-7670-3p	0	1	1	0	0	0	0	0	0	1
mmu-miR-7073-5p	0	1	0	0	0	0	1	1	1	3
mmu-miR-186-3p	0	1	0	0	0	0	1	0	0	0
mmu-miR-3057-5p	0	1	0	0	0	0	0	0	1	1
mmu-miR-1247-5p	0	1	0	1	0	0	0	1	3	2
mmu-miR-337-3p	0	1	0	2	1	3	0	0	3	0
mmu-miR-5107-5p	0	1	1	0	0	0	0	0	0	3
mmu-miR-382-3p	0	1	0	2	0	2	1	0	0	1
mmu-miR-202-3p	0	1	0	0	0	1	0	0	0	0
mmu-miR-483-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-6932-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-7078-5p	0	1	0	0	0	0	1	0	0	0
mmu-miR-7061-5p	0	1	0	1	0	0	0	0	0	0
mmu-miR-505-5p	0	1	0	0	0	0	1	0	1	3
mmu-miR-7682-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-3099-3p	0	1	1	0	0	0	0	1	0	1
mmu-miR-146a-3p	0	1	0	0	0	0	1	1	0	1
mmu-miR-7042-5p	0	1	0	0	0	0	0	0	0	0
mmu-miR-7017-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-6238	0	1	0	1	0	0	1	1	0	1
mmu-miR-672-3p	0	1	0	0	0	0	0	0	0	0
mmu-miR-6964-5p	0	1	0	0	0	0	0	1	0	0
mmu-miR-130a-5p	0	1	1	0	0	1	0	0	0	0
mmu-miR-154-3p	0	1	1	1	1	0	3	1	1	5
mmu-miR-350-5p	0	1	4	1	0	4	2	3	3	3
mmu-miR-181b-2-3p	0	1	0	0	0	0	0	1	0	1
mmu-miR-7030-3p	0	1	0	0	0	1	0	0	1	1
mmu-miR-3102-3p	0	1	4	3	3	2	2	2	0	3
mmu-miR-1668	0	1	0	0	0	0	0	1	0	0
mmu-miR-216b-3p	0	1	0	0	0	0	0	0	1	0
mmu-miR-6955-5p	0	1	0	0	0	0	0	0	0	0
mmu-let-7i	0	0.5	0	0.5	0.5	0	0.5	0	0	0
mmu-miR-299b-5p	0	0.5	0	0.5	0	0	0	0	0	0
mmu-mir-465b-1	0	0.333333333333333	0	0.166666666666667	0	0	0	0	0	0
mmu-mir-465b-2	0	0.333333333333333	0	0.166666666666667	0	0	0	0	0	0
mmu-miR-5108	0	0	5	0	0	0	0	0	0	0
mmu-miR-1927	0	0	3	1	0	1	1	1	2	2
mmu-miR-6418-3p	0	0	2	0	0	0	0	0	0	1
mmu-miR-1934-5p	0	0	2	1	0	0	1	0	1	0
mmu-miR-219a-2-3p	0	0	2	0	0	0	1	0	0	0
mmu-miR-190a-3p	0	0	2	0	1	0	0	1	0	0
mmu-miR-7653-3p	0	0	2	0	0	0	0	0	0	0
mmu-miR-490-5p	0	0	2	0	0	0	0	0	0	2
mmu-miR-6933-5p	0	0	1	1	0	0	0	0	0	1
mmu-miR-7230-3p	0	0	1	1	0	0	0	0	0	1
mmu-miR-3089-3p	0	0	1	0	0	3	1	1	0	3
mmu-miR-7032-3p	0	0	1	0	0	0	0	0	2	0
mmu-miR-7218-3p	0	0	1	0	0	0	0	0	0	0
mmu-miR-219c-5p	0	0	1	0	0	0	0	0	0	1
mmu-miR-8111	0	0	1	0	1	0	1	0	0	0
mmu-miR-6994-3p	0	0	1	0	0	1	0	0	0	2
mmu-miR-144-3p	0	0	1	0	0	1	0	0	0	1
mmu-miR-7240-5p	0	0	1	0	0	1	0	0	3	0
mmu-miR-7054-3p	0	0	1	0	0	0	0	0	0	0
mmu-miR-297b-5p	0	0	1	0	0	0	0	0	0	2
mmu-miR-3073b-5p	0	0	1	1	0	0	0	0	0	1
mmu-miR-380-3p	0	0	1	0	0	0	0	0	1	1
mmu-miR-7229-5p	0	0	1	0	0	0	0	0	1	0
mmu-miR-742-3p	0	0	1	2	1	4	1	0	2	0
mmu-miR-8118	0	0	1	1	0	0	0	0	1	0
mmu-miR-18b-3p	0	0	1	0	0	0	0	0	1	0
mmu-miR-666-5p	0	0	1	0	0	0	0	0	2	0
mmu-miR-669b-3p	0	0	1	0	1	1	0	1	1	0
mmu-miR-1298-5p	0	0	1	0	0	0	0	0	0	0
mmu-miR-7226-3p	0	0	1	1	3	0	1	1	1	0
mmu-miR-5132-3p	0	0	1	0	0	0	0	0	0	0
mmu-miR-6481	0	0	1	0	0	0	0	0	0	0
mmu-miR-3086-5p	0	0	1	0	0	0	0	0	1	0
mmu-miR-134-3p	0	0	1	0	0	0	0	0	0	0
mmu-miR-6989-3p	0	0	1	0	0	0	0	0	1	0
mmu-miR-344b-3p	0	0	1	0	0	0	0	0	0	0
mmu-miR-6916-5p	0	0	1	0	0	0	0	0	0	0
mmu-miR-3964	0	0	1	0	1	0	0	1	0	1
mmu-miR-3094-3p	0	0	1	0	0	0	0	0	0	1
mmu-miR-101a-5p	0	0	1	0	1	0	0	0	1	0
mmu-miR-7234-5p	0	0	1	0	0	0	0	0	0	0
mmu-miR-770-5p	0	0	1	0	0	0	0	0	0	2
mmu-miR-301a-3p	0	0	1	2	0	2	0	0	2	2
mmu-miR-377-3p	0	0	1	1	0	2	2	0	2	3
mmu-miR-5114	0	0	1	0	0	0	0	0	3	0
mmu-miR-879-5p	0	0	1	0	1	0	0	1	0	0
mmu-miR-34a-3p	0	0	1	0	0	0	0	0	1	0
mmu-miR-7022-5p	0	0	1	0	0	0	0	0	0	0
mmu-miR-351-3p	0	0	1	0	2	0	0	0	0	1
mmu-miR-5617-5p	0	0	1	0	0	0	0	0	0	0
mmu-miR-3569-3p	0	0	1	0	0	0	0	0	0	0
mmu-mir-434	0	0	0.5	0	0	0	0	0	0	0
mmu-mir-34b	0	0	0.5	0	0	0	0	0	0	0
